,Pclass,Age,SibSp,Parch,Fare,Sex_male,Sex_female,Embarked_s,Embarked_c,Embarked_q
528,2,40.0,1,1,39.0,False,True,True,False,False
529,1,31.0,1,0,52.0,True,False,True,False,False
530,2,70.0,0,0,10.5,True,False,True,False,False
531,2,31.0,0,0,13.0,True,False,True,False,False
532,3,18.0,0,0,7.775,True,False,True,False,False
533,3,24.5,0,0,8.05,True,False,True,False,False
534,3,18.0,0,0,9.8417,False,True,True,False,False
535,3,43.0,1,6,46.9,False,True,True,False,False
536,1,36.0,0,1,512.3292,True,False,False,True,False
537,1,27.0,0,0,76.7292,True,False,False,True,False
538,3,20.0,0,0,9.225,True,False,True,False,False
539,3,14.0,5,2,46.9,True,False,True,False,False
540,2,60.0,1,1,39.0,True,False,True,False,False
541,2,25.0,1,2,41.5792,True,False,False,True,False
542,3,14.0,4,1,39.6875,True,False,True,False,False
543,3,19.0,0,0,10.1708,True,False,True,False,False
544,3,18.0,0,0,7.7958,True,False,True,False,False
545,1,15.0,0,1,211.3375,False,True,True,False,False
546,1,31.0,1,0,57.0,True,False,True,False,False
547,3,4.0,0,1,13.4167,False,True,False,True,False
548,3,25.0,0,0,7.225,True,False,False,True,False
549,1,60.0,0,0,26.55,True,False,True,False,False
550,2,52.0,0,0,13.5,True,False,True,False,False
551,3,44.0,0,0,8.05,True,False,True,False,False
552,1,49.0,1,1,110.8833,True,False,False,True,False
553,3,42.0,0,0,7.65,True,False,True,False,False
554,1,18.0,1,0,227.525,False,True,False,True,False
555,1,35.0,0,0,26.2875,True,False,True,False,False
556,3,18.0,0,1,14.4542,False,True,False,True,False
557,3,25.0,0,0,7.7417,True,False,False,False,True
558,3,26.0,1,0,7.8542,True,False,True,False,False
559,2,39.0,0,0,26.0,True,False,True,False,False
560,2,45.0,0,0,13.5,False,True,True,False,False
561,1,42.0,0,0,26.2875,True,False,True,False,False
562,1,22.0,0,0,151.55,False,True,True,False,False
563,1,24.0,0,0,49.5042,False,True,False,True,False
564,1,48.0,1,0,52.0,True,False,True,False,False
565,3,29.0,0,0,9.4833,True,False,True,False,False
566,2,52.0,0,0,13.0,True,False,True,False,False
567,3,19.0,0,0,7.65,True,False,True,False,False
568,1,38.0,0,0,227.525,False,True,False,True,False
569,2,27.0,0,0,10.5,False,True,True,False,False
570,3,33.0,0,0,7.775,True,False,True,False,False
571,2,6.0,0,1,33.0,False,True,True,False,False
572,3,17.0,1,0,7.0542,True,False,True,False,False
573,2,34.0,0,0,13.0,True,False,True,False,False
574,2,50.0,0,0,13.0,True,False,True,False,False
575,1,27.0,1,0,53.1,True,False,True,False,False
576,3,20.0,0,0,8.6625,True,False,True,False,False
577,2,30.0,3,0,21.0,False,True,True,False,False
578,2,25.0,1,0,26.0,True,False,True,False,False
579,3,25.0,1,0,7.925,False,True,True,False,False
580,1,29.0,0,0,211.3375,False,True,True,False,False
581,3,11.0,0,0,18.7875,True,False,False,True,False
582,2,23.0,0,0,13.0,True,False,True,False,False
583,2,23.0,0,0,13.0,True,False,True,False,False
584,3,28.5,0,0,16.1,True,False,True,False,False
585,3,48.0,1,3,34.375,False,True,True,False,False
586,1,35.0,0,0,512.3292,True,False,False,True,False
587,1,36.0,1,0,78.85,True,False,True,False,False
588,1,21.0,2,2,262.375,False,True,False,True,False
589,3,24.0,1,0,16.1,True,False,True,False,False
590,3,31.0,0,0,7.925,True,False,True,False,False
591,1,70.0,1,1,71.0,True,False,True,False,False
592,3,16.0,1,1,20.25,True,False,True,False,False
593,2,30.0,0,0,13.0,False,True,True,False,False
594,1,19.0,1,0,53.1,True,False,True,False,False
595,3,31.0,0,0,7.75,True,False,False,False,True
596,2,4.0,1,1,23.0,False,True,True,False,False
597,3,6.0,0,1,12.475,True,False,True,False,False
598,3,33.0,0,0,9.5,True,False,True,False,False
599,3,23.0,0,0,7.8958,True,False,True,False,False
600,2,48.0,1,2,65.0,False,True,True,False,False
601,2,0.67,1,1,14.5,True,False,True,False,False
602,3,28.0,0,0,7.7958,True,False,True,False,False
603,2,18.0,0,0,11.5,True,False,True,False,False
604,3,34.0,0,0,8.05,True,False,True,False,False
605,1,33.0,0,0,86.5,False,True,True,False,False
606,3,41.0,0,0,7.125,True,False,True,False,False
607,3,20.0,0,0,7.2292,True,False,False,True,False
608,1,36.0,1,2,120.0,False,True,True,False,False
609,3,16.0,0,0,7.775,True,False,True,False,False
610,1,51.0,1,0,77.9583,False,True,True,False,False
611,3,30.5,0,0,7.75,False,True,False,False,True
612,3,32.0,0,0,8.3625,True,False,True,False,False
613,3,24.0,0,0,9.5,True,False,True,False,False
614,3,48.0,0,0,7.8542,True,False,True,False,False
615,2,57.0,0,0,10.5,False,True,True,False,False
616,2,54.0,1,3,23.0,False,True,True,False,False
617,3,18.0,0,0,7.75,True,False,True,False,False
618,3,5.0,0,0,12.475,False,True,True,False,False
619,1,43.0,0,1,211.3375,False,True,True,False,False
620,3,13.0,0,0,7.2292,False,True,False,True,False
621,1,17.0,1,0,57.0,False,True,True,False,False
622,1,29.0,0,0,30.0,True,False,True,False,False
623,3,25.0,0,0,7.05,True,False,True,False,False
624,3,25.0,0,0,7.25,True,False,True,False,False
625,3,18.0,0,0,7.4958,False,True,True,False,False
626,3,8.0,4,1,29.125,True,False,False,False,True
627,3,1.0,1,2,20.575,True,False,True,False,False
628,1,46.0,0,0,79.2,True,False,False,True,False
629,2,16.0,0,0,26.0,True,False,True,False,False
630,3,25.0,0,0,7.8958,True,False,True,False,False
631,2,39.0,0,0,13.0,True,False,True,False,False
632,1,49.0,0,0,25.9292,False,True,True,False,False
633,3,31.0,0,0,8.6833,False,True,True,False,False
634,3,30.0,0,0,7.2292,True,False,False,True,False
635,3,30.0,1,1,24.15,False,True,True,False,False
636,2,34.0,0,0,13.0,True,False,True,False,False
637,2,31.0,1,1,26.25,False,True,True,False,False
638,1,11.0,1,2,120.0,True,False,True,False,False
639,3,0.42,0,1,8.5167,True,False,False,True,False
640,3,27.0,0,0,6.975,True,False,True,False,False
641,3,31.0,0,0,7.775,True,False,True,False,False
642,1,39.0,0,0,0.0,True,False,True,False,False
643,3,18.0,0,0,7.775,False,True,True,False,False
644,2,39.0,0,0,13.0,True,False,True,False,False
645,1,33.0,1,0,53.1,False,True,True,False,False
646,3,26.0,0,0,7.8875,True,False,True,False,False
647,3,39.0,0,0,24.15,True,False,True,False,False
648,2,35.0,0,0,10.5,True,False,True,False,False
649,3,6.0,4,2,31.275,False,True,True,False,False
650,3,30.5,0,0,8.05,True,False,True,False,False
651,3,23.0,0,0,7.925,False,True,True,False,False
652,2,31.0,1,1,37.0042,True,False,False,True,False
653,3,43.0,0,0,6.45,True,False,True,False,False
654,3,10.0,3,2,27.9,True,False,True,False,False
655,1,52.0,1,1,93.5,False,True,True,False,False
656,3,27.0,0,0,8.6625,True,False,True,False,False
657,1,38.0,0,0,0.0,True,False,True,False,False
658,3,27.0,0,1,12.475,False,True,True,False,False
659,3,2.0,4,1,39.6875,True,False,True,False,False
660,2,1.0,0,2,37.0042,True,False,False,True,False
661,3,15.0,1,0,14.4542,False,True,False,True,False
662,2,0.83,1,1,18.75,True,False,True,False,False
663,3,23.0,0,0,7.8542,True,False,True,False,False
664,3,18.0,0,0,8.3,True,False,True,False,False
665,1,39.0,1,1,83.1583,False,True,False,True,False
666,3,21.0,0,0,8.6625,True,False,True,False,False
667,3,32.0,0,0,56.4958,True,False,True,False,False
668,3,20.0,0,0,7.925,True,False,True,False,False
669,2,16.0,0,0,10.5,True,False,True,False,False
670,1,30.0,0,0,31.0,False,True,False,True,False
671,3,34.5,0,0,6.4375,True,False,False,True,False
672,3,17.0,0,0,8.6625,True,False,True,False,False
673,3,42.0,0,0,7.55,True,False,True,False,False
674,3,35.0,0,0,7.8958,True,False,False,True,False
675,2,28.0,0,1,33.0,True,False,True,False,False
676,3,4.0,4,2,31.275,True,False,True,False,False
677,3,74.0,0,0,7.775,True,False,True,False,False
678,3,9.0,1,1,15.2458,False,True,False,True,False
679,1,16.0,0,1,39.4,False,True,True,False,False
680,2,44.0,1,0,26.0,False,True,True,False,False
681,3,18.0,0,1,9.35,False,True,True,False,False
682,1,45.0,1,1,164.8667,False,True,True,False,False
683,1,51.0,0,0,26.55,True,False,True,False,False
684,3,24.0,0,3,19.2583,False,True,False,True,False
685,3,41.0,2,0,14.1083,True,False,True,False,False
686,2,21.0,1,0,11.5,True,False,True,False,False
687,1,48.0,0,0,25.9292,False,True,True,False,False
688,2,24.0,0,0,13.0,True,False,True,False,False
689,2,42.0,0,0,13.0,False,True,True,False,False
690,2,27.0,1,0,13.8583,False,True,False,True,False
691,1,31.0,0,0,50.4958,True,False,True,False,False
692,3,4.0,1,1,11.1333,True,False,True,False,False
693,3,26.0,0,0,7.8958,True,False,True,False,False
694,1,47.0,1,1,52.5542,False,True,True,False,False
695,1,33.0,0,0,5.0,True,False,True,False,False
696,3,47.0,0,0,9.0,True,False,True,False,False
697,2,28.0,1,0,24.0,False,True,False,True,False
698,3,15.0,0,0,7.225,False,True,False,True,False
699,3,20.0,0,0,9.8458,True,False,True,False,False
700,3,19.0,0,0,7.8958,True,False,True,False,False
701,1,56.0,0,1,83.1583,False,True,False,True,False
702,2,25.0,0,1,26.0,False,True,True,False,False
703,3,33.0,0,0,7.8958,True,False,True,False,False
704,3,22.0,0,0,10.5167,False,True,True,False,False
705,2,28.0,0,0,10.5,True,False,True,False,False
706,3,25.0,0,0,7.05,True,False,True,False,False
707,3,39.0,0,5,29.125,False,True,False,False,True
708,2,27.0,0,0,13.0,True,False,True,False,False
709,1,19.0,0,0,30.0,False,True,True,False,False
710,1,26.0,0,0,30.0,True,False,False,True,False
711,3,32.0,0,0,7.75,True,False,False,False,True
