,region,ground,mall,centre,car park,building,industry,station,village
590,yuen long,0,0,0,0,0,0,0,0
591,wong tai sin,0,0,1,0,0,0,0,1
592,tseun wan,1,0,0,0,0,0,0,0
593,discovery bay,0,0,0,0,0,0,0,0
594,tai po,1,1,0,0,0,0,0,0
595,tsim tsa tsui,1,0,1,0,0,0,0,0
596,tseun wan,1,0,0,0,0,0,0,0
597,mtr,0,0,0,0,0,0,1,0
598,yuen long,0,0,0,0,0,0,1,0
599,hong hum,1,0,0,0,0,0,0,0
600,tuen mun,1,1,0,0,0,0,0,0
601,fung leng,0,0,0,0,0,0,0,0
602,heng fa cheun,1,0,0,0,0,0,0,1
603,north point,1,0,1,0,0,0,0,0
604,mtr,0,0,0,0,0,0,1,0
605,yuen long,0,0,0,0,1,0,0,0
606,new territories,0,0,0,0,0,0,0,0
607,tai po,1,0,0,0,0,0,0,0
608,sha tin,1,0,0,0,0,0,0,0
609,tin sui wai,0,0,0,0,0,0,0,0
610,sha tin,0,0,0,0,0,0,0,0
611,tseun kwan o,0,0,0,0,0,0,0,0
612,north point,1,0,0,0,1,0,0,0
613,kowloon,1,1,0,0,0,0,0,1
614,north point,1,0,0,0,1,0,0,0
615,new territories,1,0,0,0,0,0,0,0
616,tai po,0,1,0,0,0,0,0,1
617,tseun wan,0,0,0,0,1,0,0,0
618,tung chung,1,0,0,0,0,0,0,0
619,north point,1,0,0,0,0,0,0,0
620,new territories,1,0,0,0,0,0,0,0
621,aberdeen,1,1,0,0,0,0,0,1
622,tin shui wai,1,0,0,0,0,0,0,1
623,new territories,1,1,0,0,0,0,0,0
624,fen leng,1,1,0,0,0,0,0,1
625,wong chuk hang,0,0,0,0,0,0,0,0
626,sha tin,0,0,0,0,0,0,0,1
627,to kwa wan,1,0,1,0,0,0,0,0
628,mtr,0,0,0,0,0,0,1,0
629,new territories,1,1,0,0,0,0,0,1
630,nam tin,1,0,0,1,0,0,0,1
631,sha tin,0,0,0,0,0,0,0,1
632,kwai chung,1,0,1,0,0,0,0,0
633,tai po,1,1,0,0,0,0,0,1
634,chai wan,1,1,0,0,0,0,0,1
635,ma on shan,1,0,0,0,0,0,0,0
636,new territories,0,0,0,0,0,0,0,1
637,new territories,1,0,0,0,0,0,0,1
638,north point,0,0,0,0,0,0,0,0
639,new territories,0,1,0,0,0,0,0,1
640,ap lei chau,1,0,0,1,0,0,0,1
641,new territories,1,0,0,0,0,0,0,0
642,new territories,1,0,0,0,0,0,0,0
643,causeway bay,1,0,1,0,0,0,0,0
644,tin sui wai,1,1,0,0,0,0,0,0
645,new territories,0,0,0,0,0,0,0,1
646,fung leng,1,1,0,0,0,0,0,0
647,tuen mun,1,0,0,0,0,0,0,0
648,kwai chung,0,0,0,0,0,0,0,0
649,sha tin,0,0,0,0,0,0,0,1
650,kwai chung,0,0,1,0,0,0,0,0
651,new territories,1,0,1,0,0,0,0,0
652,new territories,1,0,0,0,0,0,0,0
653,ma tau kok,1,0,0,0,0,0,0,0
654,kowloon,1,0,1,0,0,0,0,0
655,kowloon,1,0,0,0,0,0,0,0
656,new territories,1,1,0,0,0,0,0,0
657,new territories,1,1,0,0,0,0,0,1
658,tsim tsa tsui,1,0,0,0,0,0,0,0
659,shek tong tsui,1,0,0,0,1,0,0,0
660,central,1,0,0,0,1,0,0,0
661,new territories,1,0,0,0,0,0,0,0
662,new territories,1,0,0,0,1,0,0,0
663,tsim tsa tsui,1,0,0,0,0,0,0,0
664,new territories,1,0,0,0,0,0,0,1
665,aberdeen,1,0,1,0,0,0,0,1
666,sai kung,0,0,0,0,0,0,0,0
667,tsim tsa tsui,1,0,0,0,0,0,0,0
668,tseun wan,1,0,1,0,0,0,0,0
669,new territories,1,0,0,0,1,0,0,0
670,tseun kwan o,1,0,1,0,0,1,0,0
671,aberdeen,1,0,1,0,0,0,0,0
672,tuen mun,1,0,0,0,0,0,0,1
673,new territories,1,0,0,0,1,0,0,0
674,new territories,0,0,1,0,0,0,0,0
675,sha tin,1,1,0,0,0,0,0,1
676,ma on shan,0,1,1,0,0,0,0,1
677,tsing yi,0,0,1,0,0,0,0,1
678,tuen mun,1,0,0,0,0,0,0,0
679,tuen mun,0,0,0,0,0,0,0,0
680,sha tin,0,1,0,0,0,0,0,1
681,yau tong,1,0,0,0,0,0,0,0
682,nam tin,1,0,0,0,0,0,0,1
683,tsim tsa tsui,1,0,0,0,1,0,0,0
684,wong tai sin,1,0,0,0,0,0,0,1
685,chai wan,0,1,0,0,0,0,0,0
686,tseun wan,1,1,0,0,0,0,0,1
687,sheung shui,0,1,0,0,0,0,0,1
688,repusle bay,1,0,1,0,0,0,0,0
689,tsim tsa tsui,0,0,1,0,0,0,0,0
690,yau tong,1,0,0,0,1,0,0,0
691,tai kok tsui,1,0,0,0,0,0,0,0
692,wan chai,1,0,0,0,0,0,0,0
693,tsing yi,1,1,0,0,0,0,0,0
694,tuen mun,0,0,1,0,0,0,0,0
695,tseun kwan o,0,1,0,0,0,0,0,1
696,sha tin,0,1,0,0,0,0,0,1
697,tseun wan,0,1,0,0,0,0,0,1
698,tsim tsa tsui,1,0,1,0,0,0,0,0
699,tsing yi,1,1,0,0,0,0,0,1
700,tsing yi,0,0,0,0,0,0,0,0
701,kwai chung,0,1,0,0,0,0,0,0
702,wan chai,0,0,0,0,1,0,0,0
703,wan chai,1,0,0,0,1,0,0,0
704,wang tau hom,0,0,1,0,0,0,0,1
705,ngau tau kok\,0,0,0,0,0,0,0,0
706,tseun wan,1,0,1,0,0,0,0,0
707,tseun wan,1,0,0,0,0,0,0,0
708,shau kei wan,1,0,0,0,1,0,0,0
709,tuen mun,1,1,0,0,0,0,0,0
710,kwun tong,1,1,0,0,0,0,0,0
711,nam tin,0,1,0,0,0,0,0,1
712,tai po,1,0,0,0,0,0,0,0
713,kwai chung,0,0,0,0,0,0,0,1
714,yuen long,1,0,0,0,0,0,0,0
715,tseun wan,0,1,0,0,0,0,0,1
716,ap lei chau,1,0,0,0,0,0,0,0
717,sham tsui po,0,1,0,0,0,0,0,0
718,sai wan,1,0,0,0,1,0,0,0
719,wan chai,1,0,0,0,1,0,0,0
720,kwun tong,0,1,0,0,0,0,0,1
721,wan chai,1,0,0,0,1,0,0,0
722,fo tan,1,0,1,0,0,0,0,0
723,tuen mun,1,0,0,0,0,0,0,0
724,san po kong,0,0,0,0,0,0,0,0
725,to kwa wan,1,0,0,0,0,0,0,0
726,ngau tau kok\,1,0,0,0,1,0,0,0
727,north point,1,0,0,0,1,0,0,0
728,happy valley,0,0,0,0,1,0,0,0
729,sham tsui po,1,0,0,0,1,0,0,0
730,yuen long,1,1,0,0,0,0,0,0
731,fung leng,1,0,0,0,0,0,0,0
732,central,1,0,0,0,1,0,0,0
733,tai po,1,0,0,0,1,0,0,0
734,mei fu,1,0,0,0,0,0,0,1
735,choi hung,1,0,0,0,0,0,0,1
736,tseun wan,1,0,0,0,0,0,0,0
737,ma on shan,0,0,0,0,0,0,0,0
738,tuen mun,1,0,0,0,0,0,0,0
739,sham tsui po,1,0,0,0,0,0,0,0
740,sheung shui,1,0,0,0,0,0,0,0
741,sai kung,1,0,0,0,0,0,0,0
742,mid levels,0,0,0,0,0,0,0,0
743,sau mau ping,1,0,0,1,0,0,0,1
744,sha tin,1,0,0,0,0,0,0,1
745,tsing yi,1,1,0,0,0,0,0,0
746,tai wai,1,0,0,1,0,0,0,0
747,sham tseng,1,0,0,0,0,0,0,0
748,sai kung,1,0,1,0,0,0,0,0
749,yuen long,1,1,0,0,0,0,0,0
750,tsim tsa tsui,1,0,0,0,1,0,0,0
751,to kwa wan,1,0,0,0,0,0,0,1
752,chai wan,1,0,0,0,0,0,0,0
753,lei chi kok,1,0,0,0,0,0,0,0
754,yuen long,1,0,0,0,0,0,0,0
755,yau tong,1,0,0,0,0,0,0,0
756,mui wo,1,0,1,0,0,0,0,0
757,tseun wan,1,0,0,0,1,0,0,0
758,tseun kwan o,1,0,0,0,0,0,0,0
759,nam tin,1,1,0,0,0,0,0,1
760,tsz wan shan,0,1,1,0,0,0,0,0
761,sha tin,1,0,0,0,0,0,0,0
762,sai ying pun,1,0,1,0,0,0,0,0
763,tai ko,1,0,0,0,0,0,0,0
764,sai wan,1,0,0,0,0,0,0,0
765,aberdeen,0,1,0,0,0,0,0,1
766,mong kok,1,0,0,0,0,0,0,0
767,jordan,1,0,0,0,0,0,0,0
768,tseun wan,1,1,0,0,0,0,0,0
769,central,1,0,0,0,1,0,0,0
770,tuen mun,1,1,0,0,0,0,0,0
771,tin sui wai,1,0,0,0,0,0,0,0
772,tuen mun,0,0,0,0,0,0,0,0
773,kwai chung,0,0,0,0,0,0,0,0
774,fung leng,1,0,0,0,0,0,0,0
775,mong kok,1,0,0,0,0,0,0,0
776,tseun kwan o,1,1,0,0,0,0,0,0
777,nam tin,0,1,0,0,0,0,1,0
778,tung chung,1,0,0,0,0,0,0,0
779,mong kok,1,0,0,0,1,0,0,0
780,sha tin,0,0,0,0,0,0,0,0
781,tuen mun,1,0,0,0,0,0,0,0
782,aberdeen,0,0,1,0,0,0,0,0
783,tseun kwan o,1,0,0,0,0,0,0,1
784,mong kok,1,0,0,0,1,0,0,0
785,tai wai,1,0,0,0,0,0,0,0
786,mong kok,1,0,0,0,0,0,0,0
787,diamond hill,1,1,0,0,0,0,0,0
788,tseun wan,1,0,0,0,0,0,0,0
789,sai wan,1,0,0,0,1,0,0,0
790,tseun wan,1,0,0,0,1,0,0,0
791,yuen long,1,0,0,0,1,0,0,0
792,happy valley,0,0,0,0,0,0,0,0
793,causeway bay,0,0,0,0,1,0,0,0
794,fung leng,0,1,0,0,0,0,0,0
795,shau kei wan,1,0,0,0,0,0,0,0
796,quarry bay,0,0,0,0,0,0,0,0
797,quarry bay,1,0,0,0,0,0,0,0
798,tseun wan,1,0,0,0,0,0,0,0
799,tin sui wai,1,1,0,0,0,0,0,1
800,to kwa wan,1,0,0,0,0,0,0,0
801,tuen mun,1,0,0,0,0,0,0,0
802,cheung chau,1,0,0,0,0,0,0,0
803,tseun kwan o,0,1,0,0,0,0,0,0
804,tung chung,1,1,0,0,0,0,0,1
805,fortress hill,0,0,0,0,0,0,1,0
806,north point,0,0,0,0,0,0,1,0
807,tsz wan shan,1,0,0,0,0,0,0,0
808,north point,1,0,0,0,1,0,0,0
809,sha tin,1,1,0,0,0,0,0,0
810,sham tsui po,0,0,0,0,1,0,0,0
811,tai po,0,0,0,0,0,0,0,0
812,wan chai,1,0,0,0,0,0,0,0
813,wong tai sin,1,0,0,0,0,0,0,0
814,hang ho,0,0,0,0,0,0,1,0
815,ma on shan,1,0,0,0,0,0,0,0
816,wan chai,1,0,0,0,1,0,0,0
817,sau mau ping,1,1,0,0,0,0,0,1
818,kcr,0,0,0,0,0,0,1,0
819,sai wan,1,0,0,0,0,0,0,0
820,tin sui wai,1,0,0,0,0,0,0,0
821,sham tseng,1,0,0,0,0,0,0,0
822,kowloon,1,0,0,0,1,0,0,0
823,jordan,1,0,0,0,1,0,0,0
824,causeway bay,1,0,0,0,1,0,0,0
825,wan chai,1,0,0,0,0,0,0,0
826,admiralty,0,0,1,0,0,0,0,0
827,sai ying pun,1,0,0,0,0,0,0,0
828,kcr,0,0,0,0,0,0,1,0
829,tseun kwan o,0,0,0,0,0,0,1,0
830,tseun kwan o,0,0,0,0,0,0,1,0
831,tiu keng leng,0,0,0,0,0,0,1,0
832,shau kei wan,1,0,0,0,0,0,0,0
833,kwun tong,1,0,0,0,1,0,0,0
834,hong hum,1,0,1,0,0,0,0,0
835,ap lei chau,1,0,0,0,0,0,0,0
836,tsim tsa tsui,1,0,1,0,0,0,0,0
837,lei chi kok,0,0,0,0,0,0,0,0
838,tseun wan,1,0,0,0,0,0,0,0
839,tsing yi,1,0,0,0,0,0,0,0
840,sai wan,1,0,0,0,0,0,0,0
841,tseun wan,0,0,1,0,0,0,1,0
842,chai wan,0,0,0,0,0,0,0,0
843,siu sai wan,1,0,0,0,0,0,0,0
844,tin sui wai,0,1,0,0,0,0,0,0
845,fung leng,0,1,0,0,0,0,0,0
846,ma on shan,0,0,0,0,0,0,0,0
847,sha tin,1,0,0,0,0,0,0,1
848,tseun kwan o,0,1,0,0,0,0,0,0
849,central,1,0,0,0,0,0,0,0
850,tsing yi,1,1,0,0,0,0,0,1
851,cheung sha wan,0,1,0,0,0,0,0,1
852,sham tsui po,1,0,0,0,1,0,0,0
853,kcr,0,0,0,0,0,0,1,0
854,kcr,0,0,0,0,0,0,1,0
855,kcr,0,0,0,0,0,0,1,0
856,sha tin,1,0,0,0,0,0,0,1
857,tai po,1,0,0,0,0,0,0,0
858,kwai chung,1,0,0,0,1,1,0,0
859,sha tin,0,1,0,0,0,0,0,0
860,jordan,1,0,0,0,1,0,0,0
861,kwai chung,1,0,0,0,0,0,0,0
862,jordan,1,0,0,0,1,0,0,0
863,tsing yi,1,0,0,0,0,0,0,0
864,kwun tong,1,0,1,0,0,0,0,0
865,kcr,0,0,0,0,0,0,1,0
866,kwun tong,1,0,0,0,0,0,0,0
867,ma wan,1,0,0,0,0,0,0,1
868,north point,1,1,0,0,0,0,0,0
869,tai kok tsui,0,1,0,0,0,0,0,0
870,central,1,0,0,0,0,0,0,0
871,kwai chung,1,1,0,0,0,0,0,0
872,lei chi kok,1,1,0,0,0,0,0,1
873,diamond hill,1,0,0,0,0,0,0,0
874,mong kok,1,0,1,0,0,0,0,0
875,kwai chung,1,0,0,0,0,0,0,0
876,hong hum,1,0,0,0,0,0,0,0
877,kowloon,1,0,0,0,0,0,0,0
878,sai kung,1,0,0,0,0,0,0,0
879,fung leng,1,0,0,0,0,0,0,0
880,yuen long,1,0,0,0,1,0,0,0
881,causeway bay,1,0,0,0,0,0,0,0
882,kcr,0,0,0,0,0,0,1,0
883,kowloon,1,0,0,0,0,0,0,0
884,kcr,1,0,0,0,0,0,0,0
885,fung leng,1,0,0,0,0,0,0,0
886,fung leng,1,0,0,0,0,0,0,0
887,tai po,1,0,0,0,0,0,0,0
888,tseun wan,1,0,0,0,1,0,0,0
889,jordan,1,0,0,0,1,0,0,0
890,lei chi kok,0,1,0,0,0,0,0,0
891,kawi fong,1,0,0,0,1,0,0,0
892,jordan,1,0,0,0,0,0,0,0
893,kwai chung,1,1,0,0,0,0,0,1
894,yuen long,1,0,0,0,0,0,0,0
895,tseun wan,1,0,0,0,0,0,0,0
896,hong hum,1,0,0,0,0,0,0,1
897,choi hung,0,0,0,0,0,0,0,0
898,kcr,0,0,0,0,0,0,1,0
899,tseun wan,1,0,0,0,0,0,0,0
900,san po kong,1,0,1,0,0,1,0,0
901,aberdeen,1,0,1,0,0,0,0,0
902,airport,0,0,0,0,0,0,0,0
903,tai ko,0,0,0,0,0,0,1,0
904,choi hung,0,0,0,0,0,0,1,0
905,chai wan,0,0,0,0,0,0,1,0
906,tsim tsa tsui,0,0,0,0,0,0,1,0
907,tsim tsa tsui,0,0,0,0,0,0,1,0
908,wu kai sha,0,0,0,0,0,0,1,0
909,yau tong,0,0,0,0,0,0,1,0
910,wong tai sin,0,0,0,0,0,0,1,0
911,fung leng,0,1,0,0,0,0,1,0
912,lok fu,0,0,0,0,0,0,1,0
913,olympic,0,0,0,0,0,0,1,0
914,jordan,0,0,0,0,0,0,1,0
915,chai wan,0,0,0,0,0,0,1,0
916,kowloon tong,0,0,0,0,0,0,1,0
917,lei chi kok,0,0,0,0,0,0,1,0
918,heng fa cheun,0,0,0,0,0,0,1,1
919,kwun tong,0,0,0,0,0,0,1,0
920,tsing yi,0,0,0,0,0,0,1,0
921,tsing yi,0,0,0,0,0,0,1,0
922,lok fu,0,0,0,0,0,0,1,0
923,tai po,0,0,0,0,0,0,1,0
924,kowloon tong,0,0,0,0,0,0,1,0
925,mtr,0,0,0,0,0,0,1,0
926,mtr,0,0,0,0,0,0,1,0
927,mtr,0,0,0,0,0,0,1,0
928,airport,0,0,0,0,0,0,1,0
929,central,0,0,0,0,0,0,1,0
930,sha tin,0,0,0,0,0,0,1,0
931,kowloon tong,0,0,0,0,0,0,1,0
932,tuen mun,0,1,1,0,0,0,0,0
933,sham tsui po,0,0,1,0,0,0,0,0
934,sheung wan,0,0,0,0,0,0,1,0
