,index,ground,mall,centre,car park,station,507 total,y_bin
697,568,1,0,0,0,0,1,1.0
698,572,1,1,0,0,0,1,1.0
699,557,0,0,0,0,1,1,1.0
700,293,1,0,0,0,0,1,1.0
701,543,1,0,0,0,0,1,1.0
702,160,1,0,0,0,0,1,1.0
703,300,1,0,0,0,0,1,1.0
704,301,1,0,0,0,0,1,1.0
705,282,1,0,0,0,0,1,1.0
706,157,1,0,1,0,0,1,1.0
707,302,1,0,0,0,0,1,1.0
708,586,1,0,0,0,0,1,1.0
709,334,1,0,0,0,0,1,1.0
710,529,1,0,0,0,0,1,1.0
711,305,1,0,0,0,0,1,1.0
712,530,0,0,0,0,0,1,1.0
713,186,1,0,0,0,0,1,1.0
714,306,0,0,0,0,0,1,1.0
715,310,1,0,0,0,0,1,1.0
716,185,1,0,0,0,0,1,1.0
717,571,1,0,0,0,0,1,1.0
718,183,1,0,0,0,0,1,1.0
719,331,1,0,0,0,0,1,1.0
720,537,1,1,0,0,0,1,1.0
721,581,1,1,0,0,0,1,1.0
722,283,1,0,0,0,0,1,1.0
723,162,1,0,0,0,0,1,1.0
724,308,1,0,0,0,0,1,1.0
725,535,1,0,0,0,0,1,1.0
726,235,0,0,0,0,0,2,1.0
727,307,1,0,0,0,0,2,1.0
728,239,1,0,0,0,0,2,1.0
729,822,1,0,0,0,0,2,1.0
730,52,1,1,1,0,0,2,1.0
731,917,0,0,0,0,1,2,1.0
732,53,1,0,0,1,0,2,1.0
733,794,0,1,0,0,0,2,1.0
734,420,1,0,1,0,0,2,1.0
735,930,0,0,0,0,1,2,1.0
736,414,0,0,0,0,0,2,1.0
737,922,0,0,0,0,1,2,1.0
738,67,1,0,0,0,0,2,1.0
739,410,1,0,0,0,0,2,1.0
740,422,1,0,0,0,0,2,1.0
741,241,1,1,0,0,0,2,1.0
742,5,1,1,0,0,0,2,1.0
743,814,0,0,0,0,1,2,1.0
744,919,0,0,0,0,1,2,1.0
745,320,1,0,0,0,0,2,1.0
746,910,0,0,0,0,1,2,1.0
747,284,1,0,0,0,0,2,1.0
748,17,0,1,0,0,0,2,1.0
749,892,1,0,0,0,0,2,1.0
750,891,1,0,0,0,0,2,1.0
751,272,1,0,0,0,0,2,1.0
752,890,0,1,0,0,0,2,1.0
753,868,1,1,0,0,0,2,1.0
754,869,0,1,0,0,0,2,1.0
755,860,1,0,0,0,0,2,1.0
756,276,1,0,0,0,0,2,1.0
757,19,1,1,0,0,0,2,1.0
758,26,0,0,1,0,0,2,1.0
759,887,1,0,0,0,0,2,1.0
760,345,1,0,0,0,0,2,1.0
761,879,1,0,0,0,0,2,1.0
762,343,1,0,0,0,0,2,1.0
763,340,0,0,0,0,0,2,1.0
764,22,0,0,0,0,0,2,1.0
765,350,1,0,0,0,0,2,1.0
766,247,0,0,0,0,0,2,1.0
767,16,0,0,0,0,0,2,1.0
768,34,1,1,0,0,0,2,1.0
769,825,1,0,0,0,0,2,1.0
770,401,1,0,0,0,0,2,1.0
771,827,1,0,0,0,0,2,1.0
772,254,1,1,0,0,0,2,1.0
773,908,0,0,0,0,1,2,1.0
774,389,0,0,0,0,1,2,1.0
775,319,1,0,0,0,0,2,1.0
776,44,1,0,0,0,0,2,1.0
777,361,1,0,0,0,0,2,1.0
778,43,1,0,0,0,0,2,1.0
779,383,1,0,0,0,0,2,1.0
780,376,1,0,0,0,0,2,1.0
781,375,1,0,0,0,0,2,1.0
782,848,0,1,0,0,0,2,1.0
783,372,0,0,0,0,1,2,1.0
784,363,1,0,0,0,0,2,1.0
785,35,1,1,0,0,0,2,1.0
786,330,1,0,0,0,0,2,1.0
787,384,1,0,0,0,0,2,1.0
788,455,1,0,0,0,0,2,1.0
789,0,0,0,0,0,0,2,1.0
790,788,1,0,0,0,0,2,1.0
791,209,1,0,0,0,0,2,1.0
792,635,1,0,0,0,0,2,1.0
793,488,1,0,0,0,0,2,1.0
794,558,1,0,0,0,0,2,1.0
795,170,1,0,0,0,0,2,1.0
796,563,1,0,0,0,0,2,1.0
797,96,1,0,0,0,0,2,1.0
798,493,0,0,1,0,0,2,1.0
799,95,1,0,0,0,0,2,1.0
800,721,1,0,0,0,0,2,1.0
801,617,0,0,0,0,0,2,1.0
802,724,0,0,0,0,0,2,1.0
803,142,1,0,0,0,0,2,1.0
804,94,0,0,0,0,0,2,1.0
805,727,1,0,0,0,0,2,1.0
806,143,0,0,0,0,1,2,1.0
807,625,0,0,0,0,0,2,1.0
808,208,1,0,0,0,0,2,1.0
809,132,1,0,1,0,0,2,1.0
810,699,1,1,0,0,0,2,1.0
811,520,0,1,0,0,0,2,1.0
812,188,1,0,0,0,0,2,1.0
813,527,0,0,0,0,0,2,1.0
814,187,1,0,0,0,0,2,1.0
815,678,1,0,0,0,0,2,1.0
816,122,1,0,1,0,0,2,1.0
817,536,1,0,0,0,0,2,1.0
818,513,0,1,0,0,0,2,1.0
819,653,1,0,0,0,0,2,1.0
820,124,0,0,0,0,1,2,1.0
821,686,1,1,0,0,0,2,1.0
822,200,1,0,0,0,0,2,1.0
823,690,1,0,0,0,0,2,1.0
824,539,1,0,0,0,0,2,1.0
825,181,1,0,0,0,0,2,1.0
826,541,1,0,0,0,0,2,1.0
827,107,0,0,0,0,0,2,1.0
828,144,1,0,0,0,0,2,1.0
829,219,1,0,0,0,0,2,1.0
830,730,1,1,0,0,0,2,1.0
831,163,1,0,0,0,0,2,1.0
832,459,0,0,0,0,1,2,1.0
833,150,0,0,0,0,0,2,1.0
834,761,1,0,0,0,0,2,1.0
835,93,1,0,1,0,0,2,1.0
836,763,1,0,0,0,0,2,1.0
837,453,1,0,0,0,0,2,1.0
838,767,1,0,0,0,0,2,1.0
839,757,1,0,0,0,0,2,1.0
840,449,1,1,0,0,0,2,1.0
841,152,1,0,0,0,0,2,1.0
842,777,0,1,0,0,1,2,1.0
843,445,0,0,1,0,0,2,1.0
844,78,1,0,0,0,0,2,1.0
845,439,1,0,0,0,0,2,1.0
846,592,1,0,0,0,0,2,1.0
847,588,0,0,0,0,0,2,1.0
848,582,1,0,0,0,0,2,1.0
849,756,1,0,1,0,0,2,1.0
850,671,1,0,1,0,0,2,1.0
851,753,1,0,0,0,0,2,1.0
852,736,1,0,0,0,0,2,1.0
853,471,1,0,0,0,0,2,1.0
854,738,1,0,0,0,0,2,1.0
855,754,1,0,0,0,0,2,1.0
856,740,1,0,0,0,0,2,1.0
857,148,1,0,0,0,0,2,1.0
858,221,0,0,0,0,0,2,1.0
859,739,1,0,0,0,0,2,1.0
860,749,1,1,0,0,0,2,1.0
861,225,1,1,0,0,0,2,1.0
862,752,1,0,0,0,0,2,1.0
863,149,1,0,0,0,0,2,1.0
864,751,1,0,0,0,0,2,1.0
865,168,1,1,0,0,0,3,1.0
866,918,0,0,0,0,1,3,1.0
867,8,1,0,0,0,0,3,1.0
868,594,1,1,0,0,0,3,1.0
869,121,1,0,0,0,0,3,1.0
870,119,1,0,0,0,0,3,1.0
871,626,0,0,0,0,0,3,1.0
872,595,1,0,1,0,0,3,1.0
873,159,1,0,0,0,0,3,1.0
874,123,1,0,0,0,0,3,1.0
875,927,0,0,0,0,1,3,1.0
876,161,1,0,1,0,0,3,1.0
877,902,0,0,0,0,0,3,1.0
878,604,0,0,0,0,1,3,1.0
879,900,1,0,1,0,0,3,1.0
880,184,1,0,0,0,0,3,1.0
881,147,1,0,0,0,0,3,1.0
882,507,0,1,0,0,0,3,1.0
883,522,1,0,0,0,0,3,1.0
884,97,1,0,0,0,0,3,1.0
885,189,1,0,0,0,0,3,1.0
886,381,0,0,0,0,0,3,1.0
887,722,1,0,1,0,0,3,1.0
888,725,1,0,0,0,0,3,1.0
889,729,1,0,0,0,0,3,1.0
890,734,1,0,0,0,0,3,1.0
891,395,1,0,0,0,0,3,1.0
892,849,1,0,0,0,0,3,1.0
893,742,0,0,0,0,0,3,1.0
894,760,0,1,1,0,0,3,1.0
895,450,1,0,0,0,0,3,1.0
896,65,1,0,0,0,0,3,1.0
897,448,1,0,1,0,0,3,1.0
898,772,0,0,0,0,0,3,1.0
899,446,0,0,0,0,1,3,1.0
900,437,0,0,0,0,0,3,1.0
901,436,1,0,0,0,0,3,1.0
902,747,1,0,0,0,0,3,1.0
903,212,0,0,0,0,0,3,1.0
904,37,0,1,0,0,0,3,1.0
905,207,1,1,0,0,0,3,1.0
906,116,1,0,0,0,0,3,1.0
907,877,1,0,0,0,0,3,1.0
908,192,0,0,0,0,1,3,1.0
909,277,1,0,0,0,0,3,1.0
910,679,0,0,0,0,0,3,1.0
911,113,1,0,0,0,0,3,1.0
912,112,0,1,1,0,0,3,1.0
913,210,1,0,0,0,0,3,1.0
914,275,1,0,0,0,0,3,1.0
915,685,0,1,0,0,0,3,1.0
916,30,1,1,0,0,0,3,1.0
917,72,1,0,0,0,0,3,1.0
918,269,1,0,0,0,0,3,1.0
919,105,0,0,0,0,1,3,1.0
920,390,0,0,0,0,1,4,1.0
921,732,1,0,0,0,0,4,1.0
922,120,0,1,0,0,0,4,1.0
923,182,1,0,0,0,0,4,1.0
924,505,1,0,0,0,0,4,1.0
925,377,1,1,0,0,0,4,1.0
926,164,0,1,0,0,0,4,1.0
927,80,1,0,0,0,0,5,1.0
928,115,1,0,0,0,0,5,1.0
929,809,1,1,0,0,0,5,1.0
930,590,0,0,0,0,0,5,1.0
931,82,1,0,0,0,0,6,1.0
932,901,1,0,1,0,0,7,1.0
933,651,1,0,1,0,0,9,1.0
934,792,0,0,0,0,0,10,1.0
