,customer number,distributor,address,region,ground,mall,centre,car park,building,industry,station,village,507 total,506 total,505 total,504 total,503 total,502 total
187,CIR455,EVM,西環卑路乍街136-142號及爹核士街7至7A號聯威新樓地下B2及,sai wan,1,0,0,0,0,0,0,0,2,,2.0,4.0,0.0,3.0
188,CIR456,EEI,荃灣海壩街102B號卓明大廈地下地舖,tseun wan,1,0,0,0,1,0,0,0,2,,0.0,1.0,1.0,1.0
189,CIR459,ECB,元朗西菁街9號富盛大廈地下13A及13E號舖,yuen long,1,0,0,0,1,0,0,0,3,,3.0,5.0,3.0,4.0
190,CIR461,EGI,沙田正街11-17號偉華中心二樓1A號舖,sha tin,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
191,CIR463,EVK,半山羅便臣道28號,mid levels,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
192,CIR467,EWA,中環港鐵站CENE7號舖,central,0,0,0,0,0,0,1,0,3,,4.0,5.0,5.0,4.0
193,CIR468,ECF,天水圍天恩路12-18號嘉湖銀座第一期地下G66號舖,tin sui wai,1,0,0,0,0,0,0,0,0,,1.0,0.0,1.0,1.0
194,CIR469,EEI,荃灣綠楊坊平台P8號舖,tseun wan,0,0,0,0,0,0,0,0,1,,1.0,1.0,1.0,1.0
195,CIR470,EKJ,九龍油塘大本型港鐵樓層M05號舖,yau tong,0,0,0,0,0,0,0,0,1,,1.0,1.0,1.0,0.0
196,CIR472,ECB,元朗鳳攸北街2-6號永富閣地下18號舖,yuen long,1,0,0,0,0,0,0,0,1,,1.0,2.0,3.0,2.0
197,CIR473,EVM,香港仔華富（二）商場30號?連廣告位,aberdeen,0,1,0,0,0,0,0,0,0,,0.0,1.0,1.0,0.0
198,CIR477,EVP,香港軒尼詩道68-76號新禧大樓地下B號?,wan chai,1,0,0,0,0,0,0,0,0,,0.0,1.0,1.0,0.0
199,CIR478,EPE,九龍蒲崗村道35-37號好景樓地下B號?,kowloon,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
200,CIR479,ECA,元朗洪水橋洪提路2號錦珊園地下2號?,yuen long,1,0,0,0,0,0,0,0,2,2.0,1.0,2.0,1.0,1.0
201,CIR481,EVP,香港駱克道368-374號百齡大廈地下G4B號?,wan chai,1,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0
202,CIR484,EVE,"灣仔柯布連道7A-B號及軒尼斯道156,160至162號利榮大樓地下",wan chai,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
203,CIR485,EWA,馬灣珀林路23號地下,ma wan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
204,CIR488,ECB,元朗青山公路32號地下,yuen long,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
205,CIR490,EKC,觀塘牛頭角239號觀塘花園大廈喜鵲樓地下239號舖,kwun tong,1,0,0,0,1,0,0,0,1,2.0,2.0,0.0,1.0,0.0
206,CIR492,EKF,九龍城晴朗商場地下B002號舖,kowloon,1,1,0,0,0,0,0,0,1,4.0,2.0,2.0,2.0,2.0
207,CIR493,EED,葵涌禾葵里2號葵興商場地下2號舖,kwai chung,1,1,0,0,0,0,0,0,3,4.0,3.0,3.0,3.0,1.0
208,CIR497,EEC,長沙灣道833號長沙灣廣場地下G03號舖,cheung sha wan,1,0,0,0,0,0,0,0,2,1.0,2.0,2.0,2.0,1.0
209,CIR499,EVF,筲箕灣東大街51號東灣閣地下B號舖,shau kei wan,1,0,0,0,0,0,0,0,2,1.0,1.0,2.0,1.0,2.0
210,CIR509,EEG,青衣擔桿山路6號長發廣場地下134號舖,tsing yi,1,0,0,0,0,0,0,0,3,2.0,2.0,2.0,2.0,1.0
211,CIR510,EKE,鑽石山港鐵站DIH17號舖,diamond hill,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0
212,CIR511,EKU,新界將軍澳唐德街1號將軍澳廣場1樓1-007號舖,new territories,0,0,0,0,0,0,0,0,3,3.0,1.0,1.0,2.0,3.0
213,CIR512,EME,九龍新填地街141號(前稱137-141號)恒運樓地下A舖,kowloon,1,0,0,0,0,0,0,0,0,3.0,1.0,1.0,3.0,1.0
214,CIR513,EKA,觀塘港鐵站KWT33-34號舖,kwun tong,0,0,0,0,0,0,1,0,0,1.0,2.0,0.0,1.0,1.0
215,CIR516,EKE,九龍康強街35-49號地下連天井1號舖部份(名為1A號舖),kowloon,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
216,CIR518,EEG,青衣美景花園商場L3平台97及98號舖,tsing yi,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,0.0
217,CIR519,ECA,元朗洪水橋洪福村洪福商場地下6號舖,yuen long,1,1,0,0,0,0,0,1,1,1.0,4.0,3.0,5.0,0.0
218,CIR520,EAC,新界元朗天水圍天靖街3號天盛商場地下L003號舖,new territories,1,1,0,0,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0
219,CIR521,EVE,香港堅拿道東5號地下及閣樓,wan chai,1,0,0,0,0,0,0,0,2,4.0,4.0,2.0,4.0,3.0
220,CIR524,EAA,屯門鳴琴路1號山景商場地下206號舖,tuen mun,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
221,CIR525,EPF,東涌迎康街1號舖昇薈1樓7號舖,tung chung,0,0,0,0,0,0,0,0,2,2.0,2.0,1.0,1.0,0.0
222,CIR530,EKF,鑽石山鳳德商場2樓210號舖,diamond hill,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
223,CIR536,EKT,秀茂坪安達村安達商場G06號舖,sau mau ping,0,1,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0
224,CIR538,EVB,黃竹坑港鐵站WCH8號舖,wong chuk hang,0,0,0,0,0,0,1,0,0,1.0,0.0,2.0,3.0,0.0
225,CIR540,EFE,粉嶺華明商場地下G22號鋪,fung leng,1,1,0,0,0,0,0,0,2,0.0,1.0,2.0,2.0,2.0
226,CIR543,EVP,香港銅鑼灣東角道26號怡安大廈怡東商場地下9-12號舖及一樓9-11號,causeway bay,1,1,0,0,1,0,0,0,1,2.0,1.0,1.0,1.0,1.0
227,CIR544,EVL,香港般咸道13-15號金寧大廈地下A號舖連低層地下,sai ying pun,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0
228,CIR545,EKT,寶琳港鐵站POA14號舖,po lam,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0
229,CIR546,EVE,灣仔莊士敦道112號地下1號舖,wan chai,1,0,0,0,0,0,0,0,1,1.0,0.0,2.0,0.0,0.0
230,CIR548,EEG,青衣城二期198號舖,tsing yi,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,1.0,2.0
231,CIR549,EWA,金鐘道93號金鐘廊1樓LabConceptF01-02號舖,admiralty,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,2.0,2.0
232,CIR550,EAC,新界元朗天水圍天湖路2號天耀廣場LG1樓LG12號舖,new territories,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0
233,CIR551,EVB,香港鴨利洲大街85號地下,aberdeen,1,0,0,0,0,0,0,0,0,1.0,2.0,1.0,1.0,1.0
234,CIR552,EGC,馬鞍山新港城廣場2樓15-28號舖,ma on shan,0,0,0,0,0,0,0,0,1,2.0,2.0,1.0,1.0,1.0
235,CIR553,EAA,新界屯門田景路31號良景廣場2樓L229A&L229B號舖,new territories,0,0,0,0,0,0,0,0,2,0.0,0.0,1.0,1.0,0.0
236,CIR554,EVN,北角英皇道484號地下,north point,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0
237,CIR556,EED,新界葵涌葵富路7-11號葵涌廣場地下26號舖,new territories,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0
238,CIR561,EKT,安泰村安泰商場地下高層104號,on tai,1,1,0,0,0,0,0,1,0,0.0,2.0,2.0,1.0,0.0
239,CIR562,EFA,"大埔廣褔里12/14號及廣褔坊5,7&19號,褔昌樓地下4號",tai po,1,0,0,0,0,0,0,0,2,1.0,1.0,0.0,2.0,0.0
240,CIR565,EMN,西九龍海泓道1號奧海城3期地上一層UG02號,west kowloon,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
241,CIR568,EGK,沙田碩門村二期碩門商場地下G01,sha tin,1,1,0,0,0,0,0,1,2,2.0,1.0,1.0,2.0,2.0
242,CIR569,EEC,深水步蘇屋村商場地下G04號,sham tsui po,1,1,0,0,0,0,0,1,0,1.0,2.0,0.0,1.0,1.0
243,CIR571,EFG,上水智昌路3號上水中心商場地下1004A-1004B,sheung shui,1,1,1,0,0,0,0,0,1,2.0,2.0,1.0,1.0,1.0
244,CIR577,EGC,馬鞍山落禾沙迎海薈2樓2號,ma on shan,0,0,0,0,0,0,0,0,1,2.0,2.0,3.0,1.0,2.0
245,CIR578,EKE,九龍彩虹道242采頤花園地下767號,kowloon,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
246,CIR584,EVM,香港堅尼地城吉席街2號海怡花園2期3座地下2C,kennedy town,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0
247,CIR585,EKU,新界將軍澳THELOHAS康城3樓315號,new territories,0,0,0,0,0,0,0,0,2,2.0,1.0,1.0,1.0,0.0
248,CIR586,EPC,黃大仙東匯邨智樓地下1號,wong tai sin,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
249,CIR588,EAA,新界屯門震寰路11號大興花園一期地下1號,new territories,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
250,CIR596,EVN,香港北角七姊妹道健康村1期地下1樓A號舖,north point,1,0,0,0,0,0,0,1,0,2.0,0.0,0.0,1.0,
251,CIR597,EEE,新界葵涌梨木道120號石蔭邨石蔭商場地下12-13號舖,new territories,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0
252,CIR598,EPA,九龍土瓜灣美善同道80號1號舖,to kwa wan,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,1.0
253,CIR599,EVL,香港德輔道西202號202中心地下,sai ying pun,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
254,CIR707,EAA,屯門山景邨山景商場低層地下一樓122號鋪,tuen mun,1,1,0,0,0,0,0,0,2,,,,,
255,CIR714,EGJ,新界沙田上徑口村142號地下地鋪LOTNO.704IND.D.187,new territories,1,0,0,0,0,0,0,1,1,0.0,,,,
256,CVS3001,EVP,灣仔港灣道28號灣景中心地下5號舖,wan chai,1,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
257,CVS3006,EKL,觀塘順利村利溢樓平台E10號舖,kwun tong,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,0.0
258,CVS3028,EEE,葵涌石蔭村石蔭商場低層2樓202號舖,kwai chung,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0
259,CVS3037,EEE,葵涌石籬村石寧樓地下5號舖,kwai chung,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
260,CVS3038,EFG,上水鳳南路9號翠麗花園地下1及2A號舖,sheung shui,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
261,CVS3056,EME,油麻地文蔚街2-24號及文昌街1-23號文蔚樓地下12號舖(文蔚街14號),yau tong,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
262,CVS3065,EFB,大埔全安路11號雅麗氏何妙齡那打素醫院便利店,tai po,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0
263,CVS3080,EEH,葵涌葵盛西村第7座第4號舖,kwai chung,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
264,CVS3085,EPF,東涌逸東街8號逸東商場地下21A號舖,tung chung,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
265,CVS3095,EGI,沙田瀝源街6號瀝源村瀝源廣場附樓1座地下NK3號舖,sha tin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
266,CVS3096,EGK,沙田水泉澳村水泉澳廣場1樓121號舖,sha tin,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0
267,CVS3098,EPC,九龍黃大仙下村黃大仙南館地下G10A及G10B號舖,wong tai sin,1,0,0,0,0,0,0,1,0,0.0,,,,
268,EVERYDAY,EEH,荃灣海濱花園海霞閣地下120A舖,tseun wan,1,0,0,0,0,0,0,0,1,2.0,,,,
269,MCR601,MAD,澳門倫斯泰特大馬路科英布拉街地下,macau,1,0,0,0,0,0,0,0,3,3.0,3.0,2.0,2.0,1.0
270,MCR603,MAD,澳門黑沙環馬路製造廠巷12-46號地下,macau,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0
271,MCR608,MAC,乙水仔海洋花園大馬路726A-810G地下D舖,taipa,1,0,0,0,0,0,0,0,1,2.0,2.0,0.0,2.0,1.0
272,MCR615,MAC,澳門大堂斜巷4-4B號地下AR/C,macau,1,0,0,0,0,0,0,0,2,1.0,3.0,1.0,0.0,1.0
273,MCR616,MAD,澳門建興隆地下MR/C,macau,1,0,0,0,0,0,0,0,1,3.0,4.0,4.0,4.0,2.0
274,MCR626,MAC,"乙水仔南京街太子花城,麗新閣、麗亮閣及麗彩閣地下A座",taipa,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,1.0,0.0
275,MCR627,MAC,"澳門商業大馬路251A至301號,友邦廣場內地下C舖(又名G0舖)",macau,1,0,0,0,0,0,0,0,3,1.0,1.0,0.0,2.0,1.0
276,MCR633,MAD,澳門林茂海邊大馬路465-471號，運順新村地下A座,macau,1,0,0,0,0,0,0,1,2,0.0,3.0,1.0,3.0,1.0
277,MCR639,MAC,乙水仔柯維納馬路南新二座地下,taipa,1,0,0,0,0,0,0,0,3,5.0,4.0,3.0,3.0,1.0
278,MSV3029,MAD,澳門和樂大馬路216-278號嘉應花園地下A座,macau,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0
279,MSV3032,MAD,澳門祐漢新村第二街46及48號黃金商場地下A及B座,macau,1,1,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,1.0
280,MSV3033,MAD,"澳門黑沙環新填海區""R""及""R1""地段寰宇天下地下X舖位",macau,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0
281,MSV3035,MAC,澳門瘋堂斜巷29-31號美華大廈地下A及部分C舖,macau,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0
282,MSV3037,MAC,澳門乙水仔基馬拉斯大馬路35-43號美景花園美寶閣地下H舖,macau,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0
283,MSV3039,MAC,澳門乙水仔埃武拉街173號花城利鴻/利圖/利偉/利業地下N座,macau,1,0,0,0,0,0,0,0,1,1.0,1.0,2.0,1.0,2.0
284,MSV3040,MAC,澳門乙水仔地堡街191號泉褔新?第一期地下A/B座,macau,1,0,0,0,0,0,0,0,2,1.0,2.0,1.0,2.0,1.0
285,MSV3041,MAD,澳門勞動節大馬路512號廣華新村第一座地下A舖,macau,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0
286,MSV3042,MAD,澳門連勝馬路98H&98I號偉業大廈(第一座)地下D&E舖,macau,1,0,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,2.0
287,MSV3043,MAD,澳門和樂大馬路89-91A號宏開大廈(第一座)地下A舖,macau,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0,0.0
288,MSV3044,MAD,"澳門海灣南街106號信和廣場(第一座融和樓,第二座祥和樓,第",macau,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,2.0,1.0
289,MSV3047,MAC,澳門河邊新街111-A號光河大廈地下B座,macau,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0
290,MSV3048,MAC,澳門河邊新街1-A號海運大廈地下H座,macau,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0
291,MSV3049,MAC,"澳門乙水仔南京街568號雄昌花園(第一,二,三座)地下G座",macau,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0
292,MSV3051,MAD,澳門黑沙環馬路47號祐昇大廈第三座地下A,macau,1,0,0,0,1,0,0,0,0,1.0,1.0,0.0,1.0,0.0
293,MSV3053,MAD,澳門高美士街56號南園地下E及F座,macau,1,0,0,0,0,0,0,0,1,1.0,2.0,1.0,1.0,1.0
294,MSV3054,MAD,澳門馬濟時總督大馬路353號富達花園地下P座及一樓,macau,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0
295,MSV3055,MAC,澳門高尾巷(高尾街)6號全棟,macau,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0
296,MSV3058,MAC,澳門李加祿街2號群安大廈地下F座,macau,1,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,1.0
297,MSV3059,MAD,澳門肥利喇亞美打大馬路(荷蘭園大馬路)134號?蕙花園地下L座,macau,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0
298,MSV972,MAC,"澳門連勝街2-D號及賣菜巷15及15-A,(信良大廈)""A-R/C"",地下A座",macau,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0
299,MSV976,MAD,"澳門筷子基沙梨頭南街87至187號,運順新?地下舖位CV+CW座",macau,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0
300,MSV977,MAD,澳門高地烏街52-54B及雅廉訪大馬路53-55B地下H舖,macau,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,2.0,0.0
301,MSV979,MAC,澳門東望洋斜巷12-12A號利安大廈地下B?,macau,1,0,0,0,1,0,0,0,1,1.0,1.0,1.0,0.0,1.0
302,MSV980,MAD,澳門羅利老馬路16-16f及俾利喇街78A-82C號地下C?,macau,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0
303,MSV981,MAC,澳門連勝街83B號地下及閣樓,macau,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
304,MSV982,MAD,澳門筷子基俾若翰街(筷子基北街)122-124號地下I舖,macau,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0
305,MSV985,MAC,澳門乙水仔埃武拉街407號新世界花園地下G舖,macau,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0
306,MSV987,MAD,澳門黑沙灣新街306號海濱花園6座/7座,macau,0,0,0,0,0,0,0,0,1,2.0,2.0,1.0,1.0,1.0
307,MSV989,MAC,澳門乙水仔亞威羅街美景花園第七座”ＢＫ”舖地下,macau,1,0,0,0,0,0,0,0,2,1.0,2.0,0.0,1.0,1.0
308,MSV991,MAC,澳門乙水仔柯維納馬路374號南新花園地下R舖,macau,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0
309,MSV993,MAC,澳門乙水仔佛山街樂駿盈軒地下H舖,macau,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
310,MSV994,MAC,澳門風順堂街6-I號金運大廈地下B座舖,macau,1,0,0,0,1,0,0,0,1,1.0,0.0,1.0,1.0,1.0
311,SEV001,EVD,跑馬地黃泥涌道15號常德樓地下,happy valley,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
312,SEV008,EVF,筲箕灣道192-198號延齡大廈地下C舖,shau kei wan,1,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
313,SEV009,EVN,側魚涌英皇道774號模範村C座地12-13號舖,quarry bay,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0
314,SEV011,EMB,荔枝角荔枝角道175-185號嘉福中心商場地下6-11號舖,lei chi kok,1,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
315,SEV015,EEJ,荃灣沙咀道131-137號運昌樓地下D舖,tseun wan,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
316,SEV016,EPB,紅磡黃埔新村民泰街2-32永華及達華樓地下B2A-B2B,hong hum,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0
317,SEV022,ECB,元朗合益路31號合益中心地下57舖,yuen long,1,0,1,0,0,0,0,0,1,2.0,0.0,0.0,1.0,0.0
318,SEV028,EMC,旺角運動場道19號金華閣地下,mong kok,1,0,0,0,0,0,0,0,1,2.0,0.0,2.0,1.0,1.0
319,SEV030,EVB,鴨利洲大街25-31號年豐大廈地下6-9號舖,ap lei chau,1,0,0,0,1,0,0,0,2,1.0,0.0,1.0,1.0,1.0
320,SEV035,EKE,新蒲崗衍慶街2-32號新蒲崗大廈地下,san po kong,1,0,0,0,1,0,0,0,2,0.0,1.0,0.0,1.0,0.0
321,SEV037,EPC,九龍城馬頭圍村洋葵樓109號地下,kowloon,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
322,SEV058,EKC,牛頭角定安街37-43號立興大廈地下D舖,ngau tau kok\,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
323,SEV067,EAC,屯門仁愛堂圍42-58號金滿閣地下A&B舖,tuen mun,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
324,SEV069,EED,葵涌信芳街10-12號月波樓地下B2舖,kwai chung,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
325,SEV077,EPC,九龍城衙前圍道96號梁玲樓地下A-D舖,kowloon,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,1.0
326,SEV083,EPE,慈雲山芳華里1-11號毓華樓地下D舖,tsz wan shan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
327,SEV084,EVP,灣仔港灣道25號海港中心地下G6號舖,wan chai,1,0,1,0,0,0,0,0,1,2.0,0.0,0.0,1.0,1.0
328,SEV085,EVK,上環永樂街89-91號喜利商業大廈B座地下,sheung wan,1,0,0,0,1,0,0,0,1,2.0,0.0,2.0,0.0,0.0
329,SEV086,EEA,石硤尾村42座美山樓1號舖地下,shek kip mei,1,0,0,0,0,0,0,1,0,2.0,0.0,2.0,1.0,1.0
330,SEV093,EMN,大角咀道79號興旺大廈地下7號舖,tai kok tsui,1,0,0,0,1,0,0,0,2,0.0,1.0,1.0,1.0,0.0
331,SEV096,EVF,筲箕灣東大街62-74號太安閣地下23-28號舖,shau kei wan,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,1.0
332,SEV098,EAA,屯門山景村商場中心8-9號舖,tuen mun,0,1,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
333,SEV1007,EAC,"屯門青山公路351號彩華花園地下24號舖A,B,C部份",tuen mun,1,0,0,0,0,0,0,0,0,0.0,1.0,2.0,0.0,0.0
334,SEV1010,EPA,土瓜灣譚公道34-38號建安大廈地下3號舖,to kwa wan,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
335,SEV1012,EVD,"北角電器道233號城市花園1,2及3座地下2號舖",north point,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
336,SEV1013,EMC,旺角弼街62號地下部份舖,mong kok,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0
337,SEV1016,EMB,深水步北河街44-48號永富大廈地下1號舖,sham tsui po,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0
338,SEV1018,ECC,九廣西鐵錦上路非繳費區4號及9號舖位,kcr,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
339,SEV1020,EVP,灣仔駱克道42-50號君悅居地下C&D舖,wan chai,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
340,SEV1021,EAB,屯門湖翠路168-236號海趣坊84號舖,tuen mun,0,0,0,0,0,0,0,0,2,1.0,1.0,2.0,0.0,0.0
341,SEV1022,EEI,荃灣川龍街69-77號千龍大樓地下B舖位,tseun wan,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
342,SEV1023,EVF,筲箕灣太康街35號鯉景灣C段GC04舖,shau kei wan,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
343,SEV1026,EPA,土瓜灣道329號奕賢大廈地下1號舖,to kwa wan,1,0,0,0,1,0,0,0,2,2.0,1.0,2.0,2.0,1.0
344,SEV1027,EVP,灣仔駱克道376-382號莊士企業大廈1號地下,wan chai,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
345,SEV1028,EVF,筲箕灣東大街98-112號景輝大廈地下C2舖,shau kei wan,1,0,0,0,1,0,0,0,2,1.0,2.0,2.0,0.0,3.0
346,SEV1030,EMA,"旺角上海街479-481號地下3A,3B及3C舖",mong kok,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0
347,SEV1038,EKE,新蒲崗大有街29號宏基中心地下4號舖,san po kong,1,0,1,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0
348,SEV1040,EMA,油麻地窩打老道3C號地下,yau tong,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
349,SEV1042,EEA,九龍石硤尾地鐵站6號舖,shek kip mei,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0
350,SEV1045,EFB,大埔安泰路1號大埔廣場地下31號舖,tai po,1,0,0,0,0,0,0,0,2,2.0,1.0,2.0,0.0,2.0
351,SEV1046,EKL,觀塘順利村利溢樓B01號舖,kwun tong,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0
352,SEV1050,EEJ,荃灣愉景新城2樓43號舖,tseun wan,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,2.0,0.0
353,SEV1051,EEI,九廣西鐵荃灣西站地下18號舖,kcr,1,0,0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
354,SEV1052,EMA,旺角窩打老道65-65D號年豐樓地下A2舖,mong kok,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
355,SEV1053,EME,尖沙咀廣東道33號中港城UG/F48-49號舖,tsim tsa tsui,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
356,SEV1055,EPC,九龍城賈炳達道128號九龍城廣場LG02號,kowloon,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,1.0
357,SEV1060,EGC,沙田馬鞍山鞍駿街15號雅濤居地下1A號舖位,sha tin,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
358,SEV1061,EAC,屯門井財街15號金銘大廈地下21號舖,tuen mun,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
359,SEV1062,EMA,旺角朗豪坊L1字樓37舖,mong kok,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
360,SEV1067,EEE,葵涌和宜合道186-218號誼發大廈地下16及29號舖,kwai chung,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
361,SEV1071,EVL,西環第三街56-72號福滿大廈地下A舖,sai wan,1,0,0,0,1,0,0,0,2,1.0,0.0,0.0,1.0,1.0
362,SEV1072,EEI,荃灣荃華街16號創意無限商場地下120-123號舖,tseun wan,1,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
363,SEV1075,EVP,灣仔駱克道478-484號本德大廈地下G舖,wan chai,1,0,0,0,1,0,0,0,2,1.0,1.0,4.0,4.0,2.0
